Average Distance,Average X,Average Y,Average Pairwise Distance,timestamp
24843.5842,222,193,184.7617,2021-11-03 14:03:33
-1,-1,-1,-1.0,2021-11-04 03:02:03
36303.7658,214,171,179.964,2021-11-03 16:45:07
27701.5941,228,184,192.1006,2021-11-04 13:11:26
22379.599,141,149,165.419,2021-11-04 10:30:54
-1,-1,-1,-1.0,2021-11-04 04:16:24
30215.519,209,159,184.4598,2021-11-04 11:58:11
-1,-1,-1,-1.0,2021-11-03 18:39:38
32148.1821,205,169,175.2342,2021-11-04 12:49:22
-1,-1,-1,-1.0,2021-11-03 22:04:37
-1,-1,-1,-1.0,2021-11-03 21:55:34
35885.9901,208,158,174.2176,2021-11-04 12:20:16
32514.4928,213,191,161.0085,2021-11-04 08:22:25
-1,-1,-1,-1.0,2021-11-03 23:29:01
-1,-1,-1,-1.0,2021-11-03 18:19:33
23670.1122,264,163,150.2018,2021-11-04 06:45:04
-1,-1,-1,-1.0,2021-11-04 01:54:43
-1,-1,-1,-1.0,2021-11-04 00:17:15
32858.0872,217,180,196.7651,2021-11-03 16:38:06
24748.5952,232,178,202.3451,2021-11-03 15:28:51
-1,-1,-1,-1.0,2021-11-04 04:50:34
-1,-1,-1,-1.0,2021-11-04 00:06:12
-1,-1,-1,-1.0,2021-11-04 00:05:12
-1,-1,-1,-1.0,2021-11-04 02:52:00
27560.143,185,165,146.1338,2021-11-04 08:25:26
-1,-1,-1,-1.0,2021-11-03 21:35:29
32731.1359,223,206,167.5482,2021-11-04 08:21:25
40031.3513,212,164,162.0915,2021-11-04 08:39:29
25285.5464,224,183,183.5772,2021-11-03 14:02:33
-1,-1,-1,-1.0,2021-11-04 00:36:21
-1,-1,-1,-1.0,2021-11-04 04:47:33
32401.7704,233,188,182.951,2021-11-03 17:01:11
-1,-1,-1,-1.0,2021-11-03 22:34:46
-1,-1,-1,-1.0,2021-11-04 02:36:56
-1,-1,-1,-1.0,2021-11-04 04:49:34
48653.1492,221,174,168.2147,2021-11-04 11:31:06
13303.3549,296,217,149.8208,2021-11-04 06:06:56
36885.5681,233,175,157.4708,2021-11-04 08:40:29
